name\Field	op_class	storage	reconfig_time	reconfig_cost	biological_crew	carrying_capacity	carrying_capacity_group	stratum_group	foldable	operations	maintenance	maintenance_rates
Type	TABLE_ROW	ARRAY[FLOAT]	FLOAT	FLOAT	FLOAT	FLOAT	TABLE_ROW	TABLE_ROW	BOOL	ARRAY[TABLE_ROW]	ARRAY[TABLE_ROW]	ARRAY[FLOAT]
Unit		t	d	$M								kg/h
Default					0	0						
Prefix/MODULE_	OP_CLASS_						CARRYING_CAPACITY_GROUP_	STRATUM_GROUP_		OPERATION_	RESOURCE_	
SOLAR_ARRAYS	ENERGY	500 MWh;10;10;2;1;0;1								SOLAR_POWER	ELECTRICAL_EQUIPMENT;HEAVY_MACHINERY;STEEL_STRUCTURES	0.047;0.0504;0.141
GEOTHERMAL_PLANTS	ENERGY	500 MWh;10;10;2;1;0;1								GEOTHERMAL_POWER	ELECTRICAL_EQUIPMENT;HEAVY_MACHINERY;STEEL_STRUCTURES	0.047;0.0504;0.141
HYDROELECTRIC_DAMS	ENERGY	500 MWh;10;10;2;1;0;1								HYDROPOWER	ELECTRICAL_EQUIPMENT;HEAVY_MACHINERY;STEEL_STRUCTURES	0.047;0.0504;0.141
WIND_FARMS	ENERGY	500 MWh;10;10;2;1;0;1								WIND_POWER	ELECTRICAL_EQUIPMENT;HEAVY_MACHINERY;STEEL_STRUCTURES	0.047;0.0504;0.141
TIDAL_POWER_STATIONS	ENERGY	500 MWh;10;10;2;1;0;1								TIDAL_POWER	ELECTRICAL_EQUIPMENT;HEAVY_MACHINERY;STEEL_STRUCTURES	0.047;0.0504;0.141
COMBUSTION_POWER_PLANTS	ENERGY	500 MWh;150;75;200;100;0;1	365	1.0					x	HYDROGEN_POWER;METHANE_POWER;METHANOL_POWER;ETHANOL_POWER;LIQ_HYDROCARBONS_POWER;OIL_POWER;COAL_POWER	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.141;0.0352
FUEL_CELLS	ENERGY	500 MWh;10;75;150;100;0;1	90	0.5					x	HYDROGEN_FUEL_CELLS;METHANE_FUEL_CELLS;METHANOL_FUEL_CELLS	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.141;0.0352
LEU_NUCLEAR_PLANTS	ENERGY	500 MWh;10;10;2;1;1;1								LEU_FISSION_POWER	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.141;0.0352
HEU_NUCLEAR_REACTORS	ENERGY	500 MWh;10;10;2;1;1;1								HEU_FISSION_POWER	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.141;0.0352
THORIUM_NUCLEAR_PLANTS	ENERGY	500 MWh;10;10;2;1;1;1								THORIUM_FISSION_POWER	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.141;0.0352
D_T_FUSION_PLANTS	ENERGY	500 MWh;10;10;2;1;0;1								D_T_FUSION_POWER	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.141;0.0352
D_3HE_FUSION_PLANTS	ENERGY	500 MWh;10;10;2;1;0;1								D_3HE_FUSION_POWER	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.141;0.0352
3HE_3HE_FUSION_PLANTS	ENERGY	500 MWh;10;10;2;1;0;1								3HE_3HE_FUSION_POWER	STEEL_STRUCTURES;ELECTRICAL_EQUIPMENT	0.141;0.0352
