	bucket_widths	first_adult_bucket	first_elder_bucket	birth_weights	starvation_rate	starvation_threshold	#comments
Type	ARRAY[FLOAT]	INT	INT	ARRAY[FLOAT]	FLOAT	FLOAT	
Unit	y				1/y		
Default	5;10;10;15;15;10;15	2	6	0;0;0.35;0.6;0.05;0;0;0	4	0.8	
Prefix/POPULATION_							
BASE_HUMAN							
SUBSENTIENT_ANDROID							# Subsentient "servants"
SENTIENT_AGI							
VIRTUAL_HUMAN							# Uploaded human or approximate simulation
CYBORG							# Extensively mechanized, but w/ bio brain
EMBODIED_ANDROID							# AGI or approximate human sim in mech body
EMBODIED_HUMAN							# A "downloaded" person
MOD_AQUATIC							# Modified for Earth aquatic environment
MOD_AMPHIBIOUS							# Modified for Earth land or aquatic environment
# max 63							
