name\Field	resource_class	consumed	convert_extraction	trade_class	storage_class	trade_unit	start_price	#2015	#2025	#2035	unique_type	is_extraction	is_volatile	sort_override	mass_err_mult
Type	TABLE_ROW	BOOL	TABLE_ROW	Enums.TradeClasses	TABLE_ROW	STRING_NAME	INT				Enums.Types	BOOL	BOOL	INT	FLOAT
Unit								$/t	$/t	$/t					
Default							0							0	1
Prefix/RESOURCE_	RESOURCE_CLASS_		RESOURCE_	TRADE_CLASS_	STORAGE_CLASS_										
ELECTRICITY	ENERGY			ELECTRICITY	ELECTRICITY	MWh	47	133 $/MWh	47 $/MWh	72 $/MWh	ELECTRICITY				
HYDROGEN	ENERGY			CRYOGENIC	CRYOGENIC	t	3000	1.5 $/kg	3 $/kg	2.5 $/kg		x	x		
METHANE	ENERGY			CRYOGENIC	CRYOGENIC	t	300	150	300	250		x	x		
METHANOL	ENERGY			LIQUID	LIQUID	t	750	400	750	1000		x	x		
ETHANOL	ENERGY			LIQUID	LIQUID	t	600	650	600	1120			x		
LIQ_HYDROCARBONS	ENERGY			LIQUID	LIQUID	t	850	550	850	800			x		
SOLID_FUELS	ENERGY			BULK	SPECIAL_HANDLING	t	15000	12 $/kg	15 $/kg	14 $/kg					
COAL	ENERGY			BULK	BULK	t	130	60	130	100		x			
OIL	ENERGY			LIQUID	LIQUID	t	550	380	550	500		x	x		
LE_URANIUM_FUEL	ENERGY			BULK	SPECIAL_HANDLING	kg	3500	2.5 $/g	3.5 $/g	3 $/g					
HE_URANIUM_FUEL	ENERGY			BULK	RADIOACTIVE	kg	20000	15 $/g	20 $/g	18 $/g					
THORIUM_FUEL	ENERGY			BULK	SPECIAL_HANDLING	kg	2500	3 $/g	2.5 $/g	2 $/g					
DEUTERIUM	ENERGY			PRECIOUS	CRYOGENIC	kg	2500	3 $/g	2.5 $/g	2 $/g			x		
HELIUM_3	ENERGY			PRECIOUS	CRYOGENIC	g	22500	22500 $/g	22500 $/g	22500 $/g		x	x		
SPENT_URANIUM_FUEL	ENERGY			BULK	RADIOACTIVE	kg	80	50 $/kg	80 $/kg	120 $/kg					
SPENT_THORIUM_FUEL	ENERGY			BULK	RADIOACTIVE	kg	70	40 $/kg	70 $/kg	100 $/kg					
IRON_NICKEL	ORES			BULK	BULK	t	800	600	800	750		x			
IRON_ORES	ORES			BULK	BULK	t	90	45	90	80		x			
ALUMINIUM_ORES	ORES			BULK	BULK	t	55	35	55	50		x			
INDUST_METAL_ORES	ORES			BULK	BULK	t	550	350	550	480		x			
PRECIOUS_METAL_ORES	ORES			BULK	BULK	t	4500	2500	4500	5000		x			5
RARE_EARTH_ORES	ORES			BULK	BULK	t	5000	2000	5000	5500		x			
